measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,metric_id,metric_name,year,val,upper,lower
1,Deaths,543,Maryland,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1993,0.6693389874966019,0.7646021166514295,0.5815910400147254
1,Deaths,571,West Virginia,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1995,1.7335646334014734,1.9363918947918122,1.5576943288377956
1,Deaths,540,Kentucky,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1998,2.7512433417113686,3.0831033171760507,2.464172275007572
1,Deaths,524,Alaska,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1998,3.2739336396570273,3.68196685205475,2.908023143093956
1,Deaths,564,South Dakota,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1996,0.8896090229781406,0.9976963282566176,0.7904598107537542
1,Deaths,533,Georgia,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1990,1.198474502372606,1.363995618326037,1.0574354824208525
1,Deaths,560,Oregon,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1997,3.837044297800106,4.28683891356516,3.4371403369647506
1,Deaths,571,West Virginia,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1993,1.6287521702944396,1.8184638757947675,1.4618325181174607
1,Deaths,539,Kansas,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1995,1.2388294522798653,1.38194686734365,1.0969933716420952
1,Deaths,530,Delaware,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1992,2.3381373228867073,2.6569689913986947,2.0344317011414073
1,Deaths,552,New Hampshire,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1990,1.2809950062745505,1.42689155293343,1.1443998232028927
1,Deaths,531,District of Columbia,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1997,3.9508568691775565,4.452852871104356,3.433735642257236
1,Deaths,566,Texas,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1990,1.4213202285902444,1.6099631942354171,1.2628664749652863
1,Deaths,560,Oregon,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1993,2.4725162307086017,2.775797392133134,2.1909650736220607
1,Deaths,532,Florida,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1996,2.1827399791717674,2.436646578769775,1.9542758519925587
1,Deaths,544,Massachusetts,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1997,0.9317764345517,1.0364049590921842,0.8302858713220996
1,Deaths,545,Michigan,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1992,1.6161043152766337,1.8493962757108537,1.4226812232499912
1,Deaths,526,Arkansas,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1993,0.906477479132313,1.0234956267695188,0.8052474980773087
1,Deaths,559,Oklahoma,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1993,1.4379088224772205,1.6204574017592546,1.2730754018529928
1,Deaths,567,Utah,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1990,0.9054487004722374,1.035850130807607,0.7924877264935607
1,Deaths,545,Michigan,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1991,1.6083269011932422,1.8396855526187461,1.4151535738982406
1,Deaths,560,Oregon,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1992,2.0584177302928945,2.337475375772209,1.8116085663909973
1,Deaths,534,Hawaii,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1991,1.2187277574541595,1.3758788643285131,1.086589690425308
1,Deaths,564,South Dakota,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1991,0.5629435630582569,0.6387242509193304,0.5003506312925659
1,Deaths,547,Mississippi,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1991,1.0046970238009947,1.1322955241203105,0.8974428798327865
1,Deaths,553,New Jersey,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1990,2.1135391421928484,2.395813695434209,1.8611661050369008
1,Deaths,556,North Carolina,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1998,2.221256664278345,2.4675321883331005,1.9851542439040575
1,Deaths,558,Ohio,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1995,1.618200321212488,1.8192791335861556,1.4366816595688536
1,Deaths,551,Nevada,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1996,3.5031773532619654,3.925054574723265,3.133789284633585
1,Deaths,535,Idaho,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1991,1.015347780324591,1.1441631454571837,0.8974037608017941
1,Deaths,572,Wisconsin,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1998,1.8469393604040683,2.066065253328971,1.663728251232974
1,Deaths,552,New Hampshire,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1999,2.7414694797194086,3.0760157586035235,2.4442077702257183
1,Deaths,541,Louisiana,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1993,1.4718064358066836,1.6590196032686104,1.29943297434252
1,Deaths,532,Florida,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1992,1.3878701133878175,1.5650530682344777,1.2193154539908893
1,Deaths,563,South Carolina,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1997,2.2541476089770613,2.502919157485714,2.0097649306707233
1,Deaths,536,Illinois,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1999,4.056010317294253,4.53153846055087,3.628211199558568
1,Deaths,554,New Mexico,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1990,3.2102678789197205,3.631509499191405,2.838758376756602
1,Deaths,523,Alabama,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1999,2.2562471037150162,2.54887856297358,2.007548000773478
1,Deaths,527,California,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1998,4.570652449423958,5.096164940403432,4.117448049745684
1,Deaths,564,South Dakota,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1992,0.6220857282056114,0.6978067972127279,0.5534915843631081
1,Deaths,562,Rhode Island,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1991,1.6916464722392714,1.9075113618459947,1.5044013938742402
1,Deaths,561,Pennsylvania,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1994,3.1523889719583194,3.549005643114818,2.801868838402216
1,Deaths,535,Idaho,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1990,0.9732280472429291,1.0931453318256652,0.862110817022111
1,Deaths,543,Maryland,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1998,1.1722299392439992,1.3301229792050095,1.0460120745320727
1,Deaths,567,Utah,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1996,1.3764196682999685,1.539313566979424,1.2205453398864174
1,Deaths,545,Michigan,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1994,1.8493908828931367,2.118231371670859,1.6256655231702062
1,Deaths,548,Missouri,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2000,3.1589422750735046,3.513436765089392,2.8376684545429933
1,Deaths,568,Vermont,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1990,1.2732353312474278,1.4280443547804558,1.1270925570758108
1,Deaths,559,Oklahoma,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1998,2.567440280347171,2.8802396576083527,2.3014009265555737
1,Deaths,534,Hawaii,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1997,2.1849378682993086,2.4758310474354563,1.9338036152180327
1,Deaths,562,Rhode Island,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1993,1.7795326420612478,2.0078935669640554,1.5863915194011593
1,Deaths,542,Maine,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1995,1.7796832825684474,1.998330308997242,1.5802661769429025
1,Deaths,568,Vermont,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1999,2.6480262731637927,2.9973508272208296,2.3514380230070837
1,Deaths,547,Mississippi,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1997,1.5899876290420223,1.7689238575758135,1.4216981458058968
1,Deaths,564,South Dakota,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2000,1.265823326231305,1.4379680791714198,1.1213594767596637
1,Deaths,532,Florida,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2000,4.342765918926606,4.835434946808925,3.881048968293782
1,Deaths,533,Georgia,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1992,1.2720066190170864,1.4534781400550534,1.1212860356423446
1,Deaths,554,New Mexico,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1996,5.487021651235732,6.138937959591925,4.869552946790876
1,Deaths,569,Virginia,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1990,1.1618617744089519,1.327306202290998,1.0297703862922576
1,Deaths,526,Arkansas,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1999,1.5285974594421963,1.691508145020492,1.3651325127545515
1,Deaths,530,Delaware,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1998,3.947733772558534,4.405183444969507,3.508984259792105
1,Deaths,563,South Carolina,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1993,1.6991013972851112,1.9299800082580176,1.491218612354155
1,Deaths,555,New York,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1999,3.7614231031184238,4.181073656110086,3.371788978036035
1,Deaths,535,Idaho,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1996,1.581943901382067,1.785258350180858,1.4099154860394543
1,Deaths,563,South Carolina,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1992,1.5177380802200657,1.722306908598278,1.3310279790365807
1,Deaths,539,Kansas,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1999,1.9449221397774747,2.1692060981778503,1.7464849600741625
1,Deaths,528,Colorado,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1993,1.9271497199638363,2.17140335201674,1.7087087051191834
1,Deaths,546,Minnesota,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1998,1.2409723996071147,1.3857984269675319,1.111099628499594
1,Deaths,546,Minnesota,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1993,0.8252637338301281,0.9226348255184572,0.739327864384235
1,Deaths,537,Indiana,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1997,1.420632558059301,1.5733628308922698,1.273977652074193
1,Deaths,548,Missouri,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1994,1.6302479451741172,1.8248154875234737,1.449314155164246
1,Deaths,571,West Virginia,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1999,3.058304036093671,3.3893892262290497,2.746543829472101
1,Deaths,551,Nevada,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2000,5.861834159448297,6.547908338402206,5.231417426650927
1,Deaths,550,Nebraska,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1997,1.0836641514748109,1.2156136052244433,0.9643160203559632
1,Deaths,531,District of Columbia,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2001,6.452275302394294,7.409264635668472,5.572845560520435
1,Deaths,563,South Carolina,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2001,3.8114823897430674,4.299987934114133,3.4197283331357524
1,Deaths,567,Utah,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2000,2.4577339220850196,2.7467170156462037,2.1966372566840833
1,Deaths,525,Arizona,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2000,5.906546159853072,6.56703558139345,5.308590278331173
1,Deaths,533,Georgia,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1998,2.2121309304061834,2.4948863052247177,1.9737281540517673
1,Deaths,529,Connecticut,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1999,4.63641684665594,5.146567373477466,4.1139585280733115
1,Deaths,548,Missouri,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1992,1.3245663167693542,1.5020462341405156,1.1799815875639523
1,Deaths,535,Idaho,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2000,2.3127309753615672,2.6065812716072134,2.068791321015529
1,Deaths,538,Iowa,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1996,0.9742004965484176,1.0786287921362123,0.8689729106818663
1,Deaths,547,Mississippi,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2001,2.9142521220290223,3.21751435930997,2.622559049819738
1,Deaths,567,Utah,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1991,0.9566189949059235,1.089163695840118,0.8413819093952594
1,Deaths,558,Ohio,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1999,2.7101237256129442,3.0345975008375388,2.397993005074439
1,Deaths,532,Florida,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1994,1.7313666669416725,1.9471501957400643,1.5282150308505549
1,Deaths,529,Connecticut,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1993,2.5110909222185183,2.8542089722127453,2.2291022434996557
1,Deaths,542,Maine,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1999,2.726766521083429,3.047227751687903,2.4276144032422824
1,Deaths,566,Texas,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1998,2.779992955750624,3.093386785680769,2.50788434411522
1,Deaths,550,Nebraska,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1991,0.6671699986898679,0.7454223146534832,0.5917248977159298
1,Deaths,554,New Mexico,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2000,7.994177520483424,8.841932331715908,7.167891625302762
1,Deaths,538,Iowa,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2000,1.3976116076533918,1.5552764125863687,1.2570190981775384
1,Deaths,562,Rhode Island,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1994,1.74759090731222,1.9510107407002832,1.5539264689102976
1,Deaths,534,Hawaii,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2001,3.003128651588776,3.362398308892049,2.6572131363797924
1,Deaths,550,Nebraska,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2001,1.5803133734863473,1.7876903670628128,1.3997054404119746
1,Deaths,548,Missouri,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1991,1.268306011881831,1.4397478574661102,1.1300320597834228
1,Deaths,544,Massachusetts,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1995,0.7790214422096801,0.8628214833228011,0.6959738729228678
1,Deaths,562,Rhode Island,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1999,2.578683180315846,2.8705550542838134,2.3003921389408535
1,Deaths,531,District of Columbia,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1994,3.273942130462634,3.7666494780777007,2.8202906117088786
1,Deaths,537,Indiana,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2001,2.6881774841383943,2.9748880423457513,2.400523419786784
1,Deaths,538,Iowa,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1990,0.6412482790851926,0.7196776265579922,0.5671980226909376
1,Deaths,528,Colorado,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2001,4.446897230171175,4.960800014579988,3.953834592876337
1,Deaths,570,Washington,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2001,5.501268865059988,6.095335295081291,4.916702245122143
1,Deaths,557,North Dakota,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2001,1.2010316665341603,1.3560062921155782,1.0599527387158683
1,Deaths,549,Montana,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1999,1.9274836059989555,2.162146880646115,1.7230321104557538
1,Deaths,563,South Carolina,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1994,1.7630994617275157,1.9861437935897166,1.5614427591234823
1,Deaths,565,Tennessee,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1999,3.176255778894758,3.537797249258567,2.856759978404775
1,Deaths,528,Colorado,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1995,2.4128819975145412,2.709998911851125,2.1453111218029153
1,Deaths,561,Pennsylvania,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2000,5.593269856054177,6.202377035576497,5.042885643170134
1,Deaths,560,Oregon,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1995,3.1393482020672856,3.525929328189986,2.780933432781504
1,Deaths,560,Oregon,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2001,5.196958498669517,5.7864627658550125,4.69936022168577
1,Deaths,564,South Dakota,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1994,0.7490717340607559,0.8437939192495821,0.6616319785421774
1,Deaths,545,Michigan,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2000,3.798769840514447,4.273949251216154,3.3882819047811754
1,Deaths,541,Louisiana,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2001,4.500111791327204,4.987911689303819,4.030598012020053
1,Deaths,573,Wyoming,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2001,3.191375629188493,3.602270944811086,2.835886797836282
1,Deaths,549,Montana,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1991,0.9750777146470461,1.0979353877022653,0.8580281143495584
1,Deaths,544,Massachusetts,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2001,2.9899322029860653,3.3773605951567855,2.6499305001347095
1,Deaths,544,Massachusetts,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1993,0.7312761899385499,0.8102005784612806,0.6524002972139186
1,Deaths,565,Tennessee,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1991,1.3293967872785004,1.4954380543987655,1.1632065581346478
1,Deaths,551,Nevada,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1991,2.3085493064724725,2.603082506326932,2.0418244224293454
1,Deaths,527,California,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2002,5.2825009646416445,5.877089876726161,4.72200124577413
1,Deaths,543,Maryland,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2002,2.4060146852365345,2.7452431697822695,2.095365735861157
1,Deaths,530,Delaware,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2002,5.822864815204222,6.4441641687558775,5.187951591073547
1,Deaths,559,Oklahoma,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2002,5.080797541588214,5.668042162880122,4.557457366304953
1,Deaths,547,Mississippi,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1994,1.2837487732857058,1.444546502069572,1.1368135896710334
1,Deaths,543,Maryland,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1995,0.8051314582959188,0.9197397651863496,0.7066175743536245
1,Deaths,559,Oklahoma,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1995,1.7866360142279503,2.0010831428601064,1.6012100925132176
1,Deaths,546,Minnesota,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2002,2.2697665793238935,2.516526734849576,2.0330845547142875
1,Deaths,533,Georgia,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2002,3.9574882431742333,4.452154572490687,3.515096249938911
1,Deaths,524,Alaska,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2002,5.420042152519667,6.091871798349308,4.810177718114113
1,Deaths,551,Nevada,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1994,2.8935796553169864,3.266228543658455,2.563377316329444
1,Deaths,566,Texas,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2002,4.340831336296099,4.879256613610644,3.8802612053881695
1,Deaths,534,Hawaii,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1994,1.7818458022907722,2.034639200749217,1.5517344080958655
1,Deaths,536,Illinois,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1991,2.1585757690749534,2.439176873562151,1.9203029732467725
1,Deaths,553,New Jersey,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2002,6.226979898351433,6.930304255507762,5.6030726422534975
1,Deaths,531,District of Columbia,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1993,2.989159795768954,3.433072766119968,2.5755966966556354
1,Deaths,569,Virginia,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2002,3.865516604656499,4.351994705022593,3.4395807014558817
1,Deaths,531,District of Columbia,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1995,3.4361017174860593,3.9488859544589747,2.953627599334353
1,Deaths,556,North Carolina,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2002,4.3658135500815725,4.887199560389189,3.8731532181967454
